Reference, Quantity, Value, Footprint, Datasheet, Mouser Part Number
R1 ,1,"330R","Resistor_SMD:R_0805_2012Metric","~","652-CMP0805-FX-3300L"
R17 ,1,"1M8","Resistor_SMD:R_0805_2012Metric","~","652-CR0805JW-185ELF"
R18 ,1,"390k","Resistor_SMD:R_0805_2012Metric","~","652-CR0805FX-3903ELF"
R2 ,1,"2k7","Resistor_SMD:R_0805_2012Metric","~","71-CRCW0805-2.7K-E3 "
R22 ,1,"250k","Resistor_SMD:R_0805_2012Metric","~","754-RR1220P-2493D-M "
R24 R21 R30 ,3,"1M","Resistor_SMD:R_0805_2012Metric","~","667-ERA-6AED105V"
R25 R23 ,2,"180k","Resistor_SMD:R_0805_2012Metric","~","754-RR1220P-184D"
R26 R27 ,2,"15k","Resistor_SMD:R_0805_2012Metric","~","754-RR1220P-153D"
R29 ,1,"10k DNF","Resistor_SMD:R_0805_2012Metric","~","652-CMP0805-FX-1002L"
R36 R40 R34 R33 R35 R39 R41 R45 R48 R49 R44 ,11,"1R","Resistor_SMD:R_0805_2012Metric","~","603-RT0805FRE131RL"
R4 R3 R14 R15 R16 R50 ,6,"1k","Resistor_SMD:R_0805_2012Metric","~","71-CRCW08051K00FKEAC "
R5 ,1,"330k","Resistor_SMD:R_0805_2012Metric","~","71-CRCW0805330KFKEA"
R52 R51 ,2,"0R","Resistor_SMD:R_0805_2012Metric","~","71-CRCW08050000Z0EAC"
R53 R42 R43 ,3,"100R","Resistor_SMD:R_0805_2012Metric","~","754-RR1220P-101D"
R6 ,1,"110k","Resistor_SMD:R_0805_2012Metric","~","652-CR0805JW-114ELF"
R7 ,1,"2k","Resistor_SMD:R_0805_2012Metric","~","71-CRCW08052K00FKEAC"
R8 R11 R10 R12 R13 R20 R19 R28 R31 R32 R37 R38 R46 R47 ,14,"10k","Resistor_SMD:R_0805_2012Metric","~","652-CMP0805-FX-1002L"
R9 ,1,"100k","Resistor_SMD:R_0805_2012Metric","~","652-CMP0805-FX-1003L"
RN3 RN4 RN5 RN1 RN2 ,5,"10k","Resistor_SMD:R_Array_Convex_4x1206","~","652-CAY16-103J4AS"
SW1 ,1,"JS102011SAQN SPDT","c1cada11:JS102011SAQN","~","611-JS102011SAQN"
SW4 SW5 SW2 SW3 ,4,"SW_Push","c1cada11:PTS841-GM-SMTR","~","611-PTS841GMSMTRLFS"
SW7 SW6 SW10 SW8 SW13 SW12 SW9 SW11 ,8,"SW_Push","c1cada11:PTS647SN50SMTR2LFS","~","611-PTS647SN50SMTR2L "
TP1 TP2 ,2,"TestPoint","TestPoint:TestPoint_Pad_2.0x2.0mm","~"
TP3 TP4 TP5 TP6 ,4,"TestPoint","c1cada11:M3-HOLE","~"
U1 ,1,"ATSAMD21J18A-A","Package_QFP:TQFP-64_10x10mm_P0.5mm","http://ww1.microchip.com/downloads/en/DeviceDoc/SAM_D21_DA1_Family_Data%20Sheet_DS40001882E.pdf","556-ATSAMD21J18A-AU"
U10 ,1,"ICE40UP5K-SG48ITR","Package_DFN_QFN:QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm","http://www.latticesemi.com/Products/FPGAandCPLD/iCE40Ultra","842-ICE40UP5K-SG48I"
